date,adj close,close,high,low,open,volume,return
12/07/2022,7209.899902,7209.899902,7216.899902,7143.299805,7196.600098,855143900,0.001848068
13/07/2022,7156.399902,7156.399902,7209.899902,7104.100098,7209.899902,805881600,-0.007420353
14/07/2022,7039.799805,7039.799805,7157.600098,7007.100098,7156.399902,848278400,-0.016293122
15/07/2022,7159,7159,7167.899902,7038.200195,7039.799805,782905500,0.016932327
18/07/2022,7223.200195,7223.200195,7268.899902,7159,7159,670662200,0.00896776
19/07/2022,7296.299805,7296.299805,7309,7174.399902,7223.200195,665883200,0.010120114
20/07/2022,7264.299805,7264.299805,7347.600098,7253.600098,7296.299805,1059158500,-0.004385785
21/07/2022,7270.5,7270.5,7274.700195,7200.100098,7264.299805,798169600,0.000853516
22/07/2022,7276.399902,7276.399902,7315.299805,7254,7270.5,606877600,0.000811485
25/07/2022,7306.299805,7306.299805,7309.700195,7242.899902,7276.399902,711402100,0.004109162
26/07/2022,7306.299805,7306.299805,7365.399902,7301.200195,7306.299805,730984300,0
27/07/2022,7348.200195,7348.200195,7365.200195,7306.299805,7306.299805,1188866700,0.00573483
28/07/2022,7345.299805,7345.299805,7396.200195,7309,7348.200195,745838600,-0.000394708
29/07/2022,7423.399902,7423.399902,7441.200195,7345.299805,7345.299805,883363000,0.010632663
01/08/2022,7413.399902,7413.399902,7471.899902,7408.899902,7446,558506400,-0.001347092
02/08/2022,7409.100098,7409.100098,7433.299805,7386.799805,7413.399902,623919300,-0.000580004
03/08/2022,7445.700195,7445.700195,7445.899902,7372.700195,7409.100098,947917500,0.004939884
04/08/2022,7448.100098,7448.100098,7491.700195,7417.5,7445.700195,858684300,0.000322321
05/08/2022,7439.700195,7439.700195,7470.600098,7420.200195,7448.100098,609722300,-0.001127791
08/08/2022,7482.399902,7482.399902,7513.799805,7439.700195,7439.700195,626255900,0.005739439
09/08/2022,7488.200195,7488.200195,7504.600098,7475,7482.399902,648601100,0.000775192
10/08/2022,7507.100098,7507.100098,7520.700195,7468.600098,7488.200195,766193200,0.002523958
11/08/2022,7465.899902,7465.899902,7515,7460.100098,7507.100098,630220500,-0.005488164
12/08/2022,7500.899902,7500.899902,7516.799805,7464.100098,7465.899902,497719500,0.004687981
15/08/2022,7509.200195,7509.200195,7539.200195,7463.5,7500.899902,460509300,0.001106573
16/08/2022,7536.100098,7536.100098,7563.700195,7509.200195,7509.200195,514362800,0.003582259
17/08/2022,7515.799805,7515.799805,7554,7501.5,7536.100098,505660900,-0.00269374
18/08/2022,7541.899902,7541.899902,7541.899902,7493.700195,7515.799805,606626300,0.003472697
19/08/2022,7550.399902,7550.399902,7578.899902,7513.299805,7541.899902,726312000,0.001127037
22/08/2022,7533.799805,7533.799805,7550.399902,7491.299805,7550.399902,575411700,-0.002198572
23/08/2022,7488.100098,7488.100098,7533.799805,7467.600098,7533.799805,673045500,-0.006065957
24/08/2022,7471.5,7471.5,7488.100098,7410.399902,7488.100098,579010600,-0.002216864
25/08/2022,7479.700195,7479.700195,7535.700195,7469.200195,7471.5,438562000,0.00109753
26/08/2022,7427.299805,7427.299805,7530.700195,7422,7479.700195,627296800,-0.007005681
29/08/2022,7427.299805,7427.299805,7530.700195,7422,7479.700195,627296800,-0.007005681
30/08/2022,7361.600098,7361.600098,7486.399902,7351.100098,7427.299805,1120430700,-0.008845706
31/08/2022,7284.200195,7284.200195,7378.399902,7263.600098,7361.600098,1154010300,-0.010514005
01/09/2022,7148.5,7148.5,7284.200195,7131.700195,7284.200195,746248100,-0.018629388
02/09/2022,7281.200195,7281.200195,7288.700195,7148.5,7148.5,820948300,0.018563362
05/09/2022,7287.399902,7287.399902,7288.5,7191.200195,7281.200195,670793100,0.000851468
06/09/2022,7300.399902,7300.399902,7324.200195,7256.5,7287.399902,836364000,0.001783901
07/09/2022,7237.799805,7237.799805,7300.399902,7186.600098,7300.399902,1176357500,-0.008574886
08/09/2022,7262.100098,7262.100098,7273,7175.799805,7237.799805,676276000,0.003357414
09/09/2022,7351.100098,7351.100098,7386.600098,7262.100098,7262.100098,703941600,0.012255408
12/09/2022,7473,7473,7483,7351.100098,7351.100098,903301500,0.016582539
13/09/2022,7385.899902,7385.899902,7514,7385.899902,7473,712367700,-0.011655305
14/09/2022,7277.299805,7277.299805,7385.899902,7259.200195,7385.899902,1021172400,-0.014703706
15/09/2022,7282.100098,7282.100098,7329,7258.700195,7277.299805,843763100,0.000659626
16/09/2022,7236.700195,7236.700195,7297.100098,7236.200195,7282.100098,2140678300,-0.006234452
19/09/2022,7236.700195,7236.700195,7297.100098,7236.200195,7282.100098,2140678300,-0.006234452
20/09/2022,7192.700195,7192.700195,7326.5,7171.200195,7236.700195,1046871600,-0.006080119
21/09/2022,7237.600098,7237.600098,7258.899902,7170.700195,7192.700195,1446128700,0.006242427
22/09/2022,7159.5,7159.5,7243.899902,7149.600098,7237.600098,906687400,-0.010790883
23/09/2022,7018.600098,7018.600098,7169.100098,6981.5,7159.5,982104000,-0.019680132
26/09/2022,7021,7021,7071.100098,6937.399902,7018.600098,1161459400,0.000341935
27/09/2022,6984.600098,6984.600098,7074,6984.600098,7021,1223459100,-0.005184433
28/09/2022,7005.399902,7005.399902,7011.5,6836.299805,6984.600098,1525149400,0.002977952
29/09/2022,6881.600098,6881.600098,7005.399902,6829.299805,7005.399902,1165954500,-0.017672054
30/09/2022,6893.799805,6893.799805,6954.899902,6840.100098,6881.600098,1171310300,0.001772801
03/10/2022,6908.799805,6908.799805,6923.799805,6797.399902,6893.799805,1216065800,0.002175868
04/10/2022,7086.5,7086.5,7088.200195,6908.700195,6908.799805,1121827800,0.025720849
05/10/2022,7052.600098,7052.600098,7086.5,6978,7086.5,868625500,-0.00478373
06/10/2022,6997.299805,6997.299805,7079.700195,6961.100098,7052.600098,995714800,-0.007841121
07/10/2022,6991.100098,6991.100098,7022.399902,6960.399902,6997.299805,807923600,-0.000886014
10/10/2022,6959.299805,6959.299805,6999.200195,6922.899902,6991.100098,918512600,-0.004548682
11/10/2022,6885.200195,6885.200195,6959.399902,6860.299805,6959.299805,813949300,-0.010647567
12/10/2022,6826.200195,6826.200195,6916.899902,6793.799805,6885.200195,973810400,-0.008569105
13/10/2022,6850.299805,6850.299805,6872.899902,6707.600098,6826.200195,1116625200,0.003530457
14/10/2022,6858.799805,6858.799805,6976.299805,6850.299805,6850.299805,881210300,0.001240822
17/10/2022,6920.200195,6920.200195,6959.700195,6850.399902,6858.799805,951222700,0.00895206
18/10/2022,6936.700195,6936.700195,7017.399902,6920.200195,6920.200195,932599200,0.002384324
19/10/2022,6925,6925,6968.299805,6890.700195,6936.700195,699543100,-0.001686709
20/10/2022,6943.899902,6943.899902,6954.200195,6894.899902,6925,814484300,0.002729228
21/10/2022,6969.700195,6969.700195,6976.200195,6864.100098,6943.899902,668448000,0.003715534
24/10/2022,7014,7014,7047.399902,6914.700195,6969.700195,620033900,0.006356056
25/10/2022,7013.5,7013.5,7025.200195,6949.200195,7014,621328900,-7.13E-05
26/10/2022,7056.100098,7056.100098,7057.399902,6960.100098,7013.5,1054624200,0.006074014
27/10/2022,7073.700195,7073.700195,7093.100098,7034.200195,7056.100098,920365100,0.00249431
28/10/2022,7047.700195,7047.700195,7073.700195,6997.5,7073.700195,683640200,-0.003675587
31/10/2022,7094.5,7094.5,7132.899902,7030.100098,7047.700195,881761300,0.006640436
01/11/2022,7186.200195,7186.200195,7221.299805,7094.5,7094.5,879817800,0.012925533
02/11/2022,7144.100098,7144.100098,7205.100098,7130.5,7186.200195,688038000,-0.005858464
03/11/2022,7188.600098,7188.600098,7188.600098,7076.5,7144.100098,721711200,0.006228916
04/11/2022,7334.799805,7334.799805,7376.200195,7188.600098,7188.600098,960620800,0.020337716
07/11/2022,7300,7300,7346.700195,7288,7334.799805,718412900,-0.004744479
08/11/2022,7306.100098,7306.100098,7313.5,7244.799805,7300,959888700,0.00083563
09/11/2022,7296.299805,7296.299805,7307.799805,7263.5,7306.100098,529922700,-0.001341385
10/11/2022,7375.299805,7375.299805,7405.100098,7253.399902,7296.299805,769446200,0.010827406
11/11/2022,7318,7318,7408.600098,7316.799805,7375.299805,931267700,-0.007769149
14/11/2022,7385.200195,7385.200195,7413.799805,7317.600098,7318,732981800,0.009182864
15/11/2022,7369.399902,7369.399902,7413,7344.899902,7385.200195,939772400,-0.002139454
16/11/2022,7351.200195,7351.200195,7394.399902,7341.600098,7369.399902,765409500,-0.002469632
17/11/2022,7346.5,7346.5,7354.100098,7294.799805,7351.200195,752043800,-0.000639378
18/11/2022,7385.5,7385.5,7423.5,7343.5,7346.5,844911100,0.00530865
21/11/2022,7376.899902,7376.899902,7402.799805,7343.399902,7385.5,666262800,-0.001164457
22/11/2022,7452.799805,7452.799805,7458.899902,7373.600098,7376.899902,575525600,0.010288862
23/11/2022,7465.200195,7465.200195,7498.299805,7452.799805,7452.799805,872545100,0.001663857
24/11/2022,7466.600098,7466.600098,7488.100098,7443.5,7465.200195,418286100,0.000187524
25/11/2022,7486.700195,7486.700195,7497.200195,7461.799805,7466.600098,522719700,0.002692001
28/11/2022,7474,7474,7496.799805,7420,7486.700195,662622600,-0.001696368
29/11/2022,7512,7512,7543.100098,7474,7474,714685200,0.005084292
30/11/2022,7573.100098,7573.100098,7599.299805,7512,7512,1394738300,0.008133666
01/12/2022,7558.5,7558.5,7599.700195,7552.299805,7573.100098,642843000,-0.001927889
02/12/2022,7556.200195,7556.200195,7570.5,7508,7558.5,540219900,-0.000304267
05/12/2022,7567.5,7567.5,7598.200195,7547.799805,7556.200195,509145400,0.001495435
06/12/2022,7521.399902,7521.399902,7567.600098,7521.399902,7567.5,805368600,-0.006091853
07/12/2022,7489.200195,7489.200195,7567.200195,7489.200195,7521.399902,727846100,-0.004281079
08/12/2022,7472.200195,7472.200195,7508,7469.100098,7489.200195,637244700,-0.002269935
09/12/2022,7476.600098,7476.600098,7498,7431.399902,7472.200195,741398100,0.000588836
12/12/2022,7446,7446,7476.600098,7438.899902,7476.600098,606464000,-0.004092782
13/12/2022,7502.899902,7502.899902,7553.399902,7429,7446,688121300,0.007641674
14/12/2022,7495.899902,7495.899902,7504.5,7461.700195,7502.899902,745004400,-0.000932973
15/12/2022,7426.200195,7426.200195,7495.899902,7411.100098,7495.899902,616549200,-0.009298378
16/12/2022,7332.100098,7332.100098,7429.299805,7305.700195,7426.200195,1834745500,-0.012671366
19/12/2022,7361.299805,7361.299805,7385.399902,7332.100098,7332.100098,517840400,0.003982448
20/12/2022,7370.600098,7370.600098,7389.899902,7302.799805,7361.299805,799491300,0.001263404
21/12/2022,7497.299805,7497.299805,7498.5,7368.700195,7370.600098,499178500,0.017189877
22/12/2022,7469.299805,7469.299805,7540.299805,7463.5,7497.299805,402305900,-0.003734678
23/12/2022,7473,7473,7496.399902,7462.799805,7469.299805,222853700,0.000495387
26/12/2022,7473,7473,7496.399902,7462.799805,7469.299805,222853700,0.000495387
27/12/2022,7473,7473,7496.399902,7462.799805,7469.299805,222853700,0.000495387
28/12/2022,7497.200195,7497.200195,7547,7473,7473,416900400,0.003238351
29/12/2022,7512.700195,7512.700195,7516.399902,7434.600098,7497.200195,351759900,0.002067438
30/12/2022,7451.700195,7451.700195,7512.899902,7451.700195,7512.700195,254135300,-0.008119584
02/01/2023,7451.700195,7451.700195,7512.899902,7451.700195,7512.700195,254135300,-0.008119584
03/01/2023,7554.100098,7554.100098,7626.399902,7448.700195,7451.700195,914070400,0.013741817
04/01/2023,7585.200195,7585.200195,7609.299805,7545.200195,7554.100098,753877000,0.004116982
05/01/2023,7633.5,7633.5,7658.799805,7564.700195,7585.200195,883850800,0.006367637
06/01/2023,7699.5,7699.5,7700.799805,7633.5,7633.5,813538800,0.008646099
09/01/2023,7724.899902,7724.899902,7725.700195,7688.700195,7699.5,847858600,0.003298903
10/01/2023,7694.5,7694.5,7724.899902,7684.399902,7724.899902,933139900,-0.003935313
11/01/2023,7725,7725,7772.399902,7694.399902,7694.5,1041280000,0.00396387
12/01/2023,7794,7794,7809.100098,7724.600098,7725,738395600,0.008932039
13/01/2023,7844.100098,7844.100098,7865,7793.600098,7794,754267100,0.006428034
16/01/2023,7860.100098,7860.100098,7867.200195,7841.899902,7844.100098,662559400,0.00203975
17/01/2023,7851,7851,7875.600098,7830.399902,7860.100098,992753700,-0.001157758
18/01/2023,7830.700195,7830.700195,7867.399902,7824.700195,7851,963849600,-0.002585633
19/01/2023,7747.299805,7747.299805,7830.799805,7726.200195,7830.700195,732044900,-0.010650438
20/01/2023,7770.600098,7770.600098,7790.899902,7747.299805,7747.299805,801110300,0.003007537
23/01/2023,7784.700195,7784.700195,7811.200195,7768.5,7770.600098,562127700,0.001814544
24/01/2023,7757.399902,7757.399902,7800.899902,7741.799805,7784.700195,754271900,-0.003506916
25/01/2023,7744.899902,7744.899902,7773.600098,7710.799805,7757.399902,717266400,-0.001611365
26/01/2023,7761.100098,7761.100098,7787.600098,7744.899902,7744.899902,828610300,0.002091724
27/01/2023,7765.200195,7765.200195,7777.399902,7742.100098,7761.100098,709941200,0.000528288
30/01/2023,7784.899902,7784.899902,7790.700195,7718.299805,7765.200195,1123538000,0.002536922
31/01/2023,7771.700195,7771.700195,7784.899902,7708.299805,7784.899902,838335600,-0.001695553
01/02/2023,7761.100098,7761.100098,7798.5,7745.399902,7771.700195,924663100,-0.001363935
02/02/2023,7820.200195,7820.200195,7837.799805,7758.5,7761.100098,726760200,0.007614912
03/02/2023,7901.799805,7901.799805,7906.600098,7806.899902,7820.200195,713859100,0.010434466
06/02/2023,7836.700195,7836.700195,7901.799805,7808.399902,7901.799805,665926500,-0.00823858
07/02/2023,7864.700195,7864.700195,7890.799805,7835.399902,7836.700195,777311900,0.003572932
08/02/2023,7885.200195,7885.200195,7934.299805,7864.700195,7864.700195,587150400,0.002606584
09/02/2023,7911.200195,7911.200195,7949.600098,7874.200195,7885.200195,1061015400,0.003297316
10/02/2023,7882.5,7882.5,7913.299805,7850.899902,7911.200195,974265500,-0.003627793
13/02/2023,7947.600098,7947.600098,7947.600098,7881.899902,7882.5,570125100,0.008258814
14/02/2023,7953.899902,7953.899902,7996.399902,7947.600098,7947.600098,697856100,0.000792668
15/02/2023,7997.799805,7997.799805,8003.700195,7921.299805,7953.899902,841595900,0.005519293
16/02/2023,8012.5,8012.5,8047.100098,7978.600098,7997.799805,731954200,0.00183803
17/02/2023,8004.399902,8004.399902,8012.5,7957.700195,8012.5,1270492000,-0.001010933
20/02/2023,8014.299805,8014.299805,8020.100098,7995.5,8004.399902,696068100,0.001236808
21/02/2023,7977.799805,7977.799805,8014.399902,7952.5,8014.299805,889518400,-0.004554359
22/02/2023,7930.600098,7930.600098,7977.799805,7879,7977.799805,682684900,-0.005916381
23/02/2023,7907.700195,7907.700195,7935.600098,7888.899902,7930.600098,974842600,-0.002887537
24/02/2023,7878.700195,7878.700195,7939.200195,7870.399902,7907.700195,879172000,-0.003667312
27/02/2023,7935.100098,7935.100098,7950,7878.700195,7878.700195,755879000,0.007158529
28/02/2023,7876.299805,7876.299805,7935.100098,7854.799805,7935.100098,1246757900,-0.007410151
01/03/2023,7914.899902,7914.899902,7950.700195,7874.299805,7876.299805,1202133000,0.004900791
02/03/2023,7944,7944,7945.799805,7875,7914.899902,889732700,0.003676622
03/03/2023,7947.100098,7947.100098,7974.399902,7920.100098,7944,644050800,0.000390244
06/03/2023,7929.799805,7929.799805,7948.700195,7897.5,7947.100098,629550100,-0.002176932
07/03/2023,7919.5,7919.5,7959.799805,7909.799805,7929.799805,869427500,-0.001298873
08/03/2023,7929.899902,7929.899902,7946.600098,7891.399902,7919.5,770649400,0.001313202
09/03/2023,7880,7880,7930.299805,7862,7929.899902,839666000,-0.006292627
10/03/2023,7748.399902,7748.399902,7880,7708.299805,7880,987132200,-0.01670052
13/03/2023,7548.600098,7548.600098,7752.399902,7546,7748.399902,1201999000,-0.025785944
14/03/2023,7637.100098,7637.100098,7641.600098,7503.299805,7548.600098,875583300,0.011724028
15/03/2023,7344.5,7344.5,7637.399902,7333.399902,7637.100098,1340604500,-0.038312984
16/03/2023,7410,7410,7458.600098,7331.5,7344.5,1196884100,0.008918238
17/03/2023,7335.399902,7335.399902,7510.5,7309.299805,7410,2095306400,-0.01006749
20/03/2023,7403.899902,7403.899902,7426.200195,7206.799805,7335.399902,1084762200,0.009338278
21/03/2023,7536.200195,7536.200195,7557.600098,7403.899902,7403.899902,801743800,0.017869001
22/03/2023,7566.799805,7566.799805,7585.600098,7505.5,7536.200195,892439300,0.00406035
23/03/2023,7499.600098,7499.600098,7566.799805,7476.100098,7566.799805,1227843700,-0.008880862
24/03/2023,7405.5,7405.5,7499.600098,7335.700195,7499.600098,862536800,-0.012547349
27/03/2023,7471.799805,7471.799805,7491.700195,7405.5,7405.5,703755400,0.008952779
28/03/2023,7484.299805,7484.299805,7524.600098,7464.600098,7471.799805,1159788800,0.001672957
29/03/2023,7564.299805,7564.299805,7566.799805,7484.200195,7484.299805,637649500,0.010689043
30/03/2023,7620.399902,7620.399902,7638.5,7564.299805,7564.299805,792010000,0.00741643
31/03/2023,7631.700195,7631.700195,7654.399902,7616.100098,7620.399902,816288100,0.0014829
03/04/2023,7673,7673,7698.200195,7631.700195,7631.700195,921588900,0.005411613
04/04/2023,7634.5,7634.5,7726.899902,7634.5,7673,791013200,-0.005017594
05/04/2023,7662.899902,7662.899902,7678.5,7634.299805,7634.5,660285800,0.003719943
06/04/2023,7741.600098,7741.600098,7742.100098,7654.5,7662.899902,589778800,0.010270289
07/04/2023,7741.600098,7741.600098,7742.100098,7654.5,7662.899902,589778800,0.010270289
10/04/2023,7741.600098,7741.600098,7742.100098,7654.5,7662.899902,589778800,0.010270289
11/04/2023,7785.700195,7785.700195,7806.399902,7741.600098,7741.600098,999467200,0.005696509
12/04/2023,7824.799805,7824.799805,7859.700195,7783.399902,7785.700195,797796300,0.005021977
13/04/2023,7843.399902,7843.399902,7851.600098,7814.100098,7824.799805,724768300,0.00237707
14/04/2023,7871.899902,7871.899902,7904,7843.399902,7843.399902,860530500,0.003633628
17/04/2023,7879.5,7879.5,7916.700195,7871.899902,7871.899902,665446000,0.000965472
18/04/2023,7909.399902,7909.399902,7912.700195,7879.5,7879.5,531338200,0.003794645
19/04/2023,7898.799805,7898.799805,7909.399902,7871.399902,7909.399902,506763800,-0.00134019
20/04/2023,7902.600098,7902.600098,7903,7876.399902,7898.799805,918927800,0.000481123
21/04/2023,7914.100098,7914.100098,7936.100098,7886.5,7902.600098,631165500,0.001455217
24/04/2023,7912.200195,7912.200195,7927.100098,7877.600098,7914.100098,724845900,-0.000240065
25/04/2023,7891.100098,7891.100098,7912.5,7863.899902,7912.200195,657900800,-0.00266678
26/04/2023,7852.600098,7852.600098,7894,7825.899902,7891.100098,902747300,-0.004878914
27/04/2023,7831.600098,7831.600098,7865.700195,7816.799805,7852.600098,669734300,-0.002674273
28/04/2023,7870.600098,7870.600098,7870.600098,7791.600098,7831.600098,945273500,0.004979825
01/05/2023,7870.600098,7870.600098,7870.600098,7791.600098,7831.600098,945273500,0.004979825
02/05/2023,7773,7773,7898.700195,7773,7870.600098,1020657900,-0.012400592
03/05/2023,7788.399902,7788.399902,7819.700195,7773,7773,967192800,0.001981204
04/05/2023,7702.600098,7702.600098,7788.399902,7691.299805,7788.399902,776321800,-0.011016358
05/05/2023,7778.399902,7778.399902,7781.5,7702.600098,7702.600098,608277200,0.009840807
08/05/2023,7778.399902,7778.399902,7781.5,7702.600098,7702.600098,608277200,0.009840807
09/05/2023,7764.100098,7764.100098,7792.399902,7735.100098,7778.399902,951320100,-0.001838399
10/05/2023,7741.299805,7741.299805,7779,7727.100098,7764.100098,712870600,-0.00293663
11/05/2023,7730.600098,7730.600098,7784.299805,7679.600098,7741.299805,883996400,-0.001382159
12/05/2023,7754.600098,7754.600098,7772.799805,7729,7730.600098,748114500,0.003104546
15/05/2023,7777.700195,7777.700195,7794.899902,7754.600098,7754.600098,735218600,0.00297889
16/05/2023,7751.100098,7751.100098,7804.899902,7741.299805,7777.700195,1082316100,-0.003420047
17/05/2023,7723.200195,7723.200195,7758.200195,7713,7751.100098,701763700,-0.003599476
18/05/2023,7742.299805,7742.299805,7776.600098,7723.200195,7723.200195,757218800,0.002473018
19/05/2023,7756.899902,7756.899902,7790.899902,7742.100098,7742.299805,631941000,0.001885757
22/05/2023,7771,7771,7783.399902,7750.5,7756.899902,1205325000,0.001817749
23/05/2023,7763,7763,7800.899902,7747.100098,7771,698476000,-0.001029469
24/05/2023,7627.100098,7627.100098,7763,7590.200195,7763,989739200,-0.017506106
25/05/2023,7570.899902,7570.899902,7629.100098,7569.200195,7627.100098,725330600,-0.007368488
26/05/2023,7627.200195,7627.200195,7643.600098,7556.899902,7570.899902,817609400,0.007436407
29/05/2023,7627.200195,7627.200195,7643.600098,7556.899902,7570.899902,817609400,0.007436407
30/05/2023,7522.100098,7522.100098,7628.100098,7516.5,7627.200195,856682400,-0.013779643
31/05/2023,7446.100098,7446.100098,7522.100098,7446.100098,7522.100098,2295618500,-0.010103561
01/06/2023,7490.299805,7490.299805,7498.600098,7445.299805,7446.100098,967347300,0.005935954
02/06/2023,7607.299805,7607.299805,7614.899902,7490,7490.299805,638696900,0.015620203
05/06/2023,7600,7600,7654.799805,7594.100098,7607.299805,548992900,-0.000959579
06/06/2023,7628.100098,7628.100098,7636.100098,7556.200195,7600,686044700,0.003697381
07/06/2023,7624.299805,7624.299805,7642.399902,7604.399902,7628.100098,617864100,-0.000498197
08/06/2023,7599.700195,7599.700195,7638.600098,7588,7624.299805,531758500,-0.003226475
09/06/2023,7562.399902,7562.399902,7621.700195,7546.5,7599.700195,564539300,-0.004908127
12/06/2023,7570.700195,7570.700195,7599.899902,7556.799805,7562.399902,542917600,0.001097574
13/06/2023,7594.799805,7594.799805,7610.799805,7556.299805,7570.700195,1003241900,0.003183274
14/06/2023,7602.700195,7602.700195,7639.799805,7579.299805,7594.799805,698184100,0.001040237
15/06/2023,7628.299805,7628.299805,7632.700195,7584.799805,7602.700195,837993200,0.003367173
16/06/2023,7642.700195,7642.700195,7687.600098,7627.799805,7628.299805,2009880700,0.001887759
19/06/2023,7588.5,7588.5,7642.700195,7581.799805,7642.700195,439722500,-0.00709176
20/06/2023,7569.299805,7569.299805,7607.5,7566.299805,7588.5,584448300,-0.00253017
21/06/2023,7559.200195,7559.200195,7577.600098,7520.899902,7569.299805,611718700,-0.001334286
22/06/2023,7502,7502,7559.200195,7458.399902,7559.200195,677771300,-0.007566964
23/06/2023,7461.899902,7461.899902,7502,7439.700195,7502,621489600,-0.005345254
26/06/2023,7453.600098,7453.600098,7476.5,7401.200195,7461.899902,850546800,-0.001112291
27/06/2023,7461.5,7461.5,7495.899902,7428.100098,7453.600098,674737200,0.001059877
28/06/2023,7500.5,7500.5,7518.299805,7461.5,7461.5,642762300,0.005226831
29/06/2023,7471.700195,7471.700195,7505.600098,7460.5,7500.5,609425000,-0.003839718
30/06/2023,7531.5,7531.5,7551.600098,7471.700195,7471.700195,729525300,0.008003507
03/07/2023,7527.299805,7527.299805,7561.299805,7513.899902,7531.5,533889900,-0.000557684
04/07/2023,7519.700195,7519.700195,7547.399902,7518.399902,7527.299805,664948700,-0.001009606
05/07/2023,7442.100098,7442.100098,7519.700195,7434.700195,7519.700195,765061200,-0.010319573
06/07/2023,7280.5,7280.5,7442.100098,7267.600098,7442.100098,744552600,-0.021714314
07/07/2023,7256.899902,7256.899902,7280.5,7229.600098,7280.5,494690600,-0.003241549
10/07/2023,7273.799805,7273.799805,7306.100098,7238.700195,7256.899902,428066100,0.002328805
11/07/2023,7282.5,7282.5,7285.299805,7239.200195,7273.799805,790355100,0.0011961
12/07/2023,7416.100098,7416.100098,7425.100098,7282.5,7282.5,994258000,0.018345362
13/07/2023,7440.200195,7440.200195,7457.200195,7409.299805,7416.100098,584537900,0.0032497
14/07/2023,7434.600098,7434.600098,7480.399902,7421.299805,7440.200195,620458500,-0.000752681
17/07/2023,7406.399902,7406.399902,7437.600098,7395.700195,7434.600098,439714200,-0.003793102
18/07/2023,7453.700195,7453.700195,7459.200195,7398.5,7406.399902,464666400,0.006386408
19/07/2023,7588.200195,7588.200195,7625.100098,7453.700195,7453.700195,888485400,0.018044729
20/07/2023,7646.100098,7646.100098,7661.899902,7585.899902,7588.200195,637548700,0.007630255
21/07/2023,7663.700195,7663.700195,7674.200195,7639.5,7646.100098,506950300,0.00230184
24/07/2023,7678.600098,7678.600098,7685,7633.299805,7663.700195,521826500,0.001944218
25/07/2023,7691.799805,7691.799805,7702.399902,7676.5,7678.600098,444691500,0.001719025
26/07/2023,7676.899902,7676.899902,7702.700195,7630,7691.799805,807357200,-0.001937115
27/07/2023,7692.799805,7692.799805,7709.700195,7662.399902,7676.899902,963946300,0.002071136
28/07/2023,7694.299805,7694.299805,7716.799805,7680.200195,7692.799805,713370800,0.000194988
31/07/2023,7699.399902,7699.399902,7722.899902,7667.799805,7694.299805,594121300,0.000662841
01/08/2023,7666.299805,7666.299805,7715.200195,7650.200195,7699.399902,557045700,-0.004299049
02/08/2023,7561.600098,7561.600098,7666.299805,7522.200195,7666.299805,746909700,-0.013657137
03/08/2023,7529.200195,7529.200195,7562.100098,7437.899902,7561.600098,1245242400,-0.004284794
04/08/2023,7564.399902,7564.399902,7569.600098,7487.399902,7529.200195,524386200,0.004675092
07/08/2023,7554.5,7554.5,7565,7505.200195,7564.399902,487016200,-0.001308749
08/08/2023,7527.399902,7527.399902,7554.5,7487.5,7554.5,862447700,-0.003587279
09/08/2023,7587.299805,7587.299805,7600.799805,7527.399902,7527.399902,1098862000,0.007957582
10/08/2023,7618.600098,7618.600098,7622.899902,7572.600098,7587.299805,636901200,0.004125353
11/08/2023,7524.200195,7524.200195,7618.600098,7507.799805,7618.600098,494679400,-0.012390715
14/08/2023,7507.200195,7507.200195,7530.299805,7476.5,7524.200195,1154816600,-0.002259376
15/08/2023,7389.600098,7389.600098,7508.600098,7369.700195,7507.200195,463377300,-0.015664974
16/08/2023,7356.899902,7356.899902,7398.200195,7338.5,7389.600098,687073100,-0.004425164
17/08/2023,7310.200195,7310.200195,7357,7305,7356.899902,438920000,-0.006347743
18/08/2023,7262.399902,7262.399902,7310.200195,7215.799805,7310.200195,571961300,-0.006538849
21/08/2023,7257.799805,7257.799805,7316,7250.899902,7262.399902,469504000,-0.000633413
22/08/2023,7270.799805,7270.799805,7310.5,7257.600098,7257.799805,747925500,0.001791176
23/08/2023,7320.5,7320.5,7348.799805,7270.799805,7270.799805,909639000,0.006835588
24/08/2023,7333.600098,7333.600098,7386.100098,7320.5,7320.5,377395800,0.001789509
25/08/2023,7338.600098,7338.600098,7389.399902,7327,7333.600098,372649700,0.000681793
28/08/2023,7338.600098,7338.600098,7389.399902,7327,7333.600098,372649700,0.000681793
29/08/2023,7465,7465,7471.100098,7338.600098,7338.600098,1139311100,0.01722398
30/08/2023,7473.700195,7473.700195,7509.399902,7464.700195,7465,536689700,0.001165465
31/08/2023,7439.100098,7439.100098,7500.399902,7439.100098,7473.700195,1143207100,-0.004629581
01/09/2023,7464.5,7464.5,7492.600098,7439.100098,7439.100098,683056600,0.003414378
04/09/2023,7452.799805,7452.799805,7523.399902,7448.299805,7464.5,391662300,-0.001567445
05/09/2023,7437.899902,7437.899902,7481.399902,7389.799805,7452.799805,484546800,-0.001999236
06/09/2023,7426.100098,7426.100098,7447.899902,7369.600098,7437.899902,448751100,-0.001586443
07/09/2023,7441.700195,7441.700195,7462.200195,7385.899902,7426.100098,456225400,0.002100712
08/09/2023,7478.200195,7478.200195,7480.600098,7402.100098,7441.700195,651366100,0.004904793
11/09/2023,7496.899902,7496.899902,7549.299805,7467.399902,7478.200195,568717300,0.002500563
